2.512148680263096012e-01,2.359872048625059060e-01,1.175945249000169834e+00,8.628863469929001773e-02,2.075424332806148631e-01,-7.819632185398334157e-01,1.245120730516192376e-01,1.500969677123993769e-02,4.134153014922883895e-02,3.242839936357813733e-03
-4.396260190460381523e-01,1.199453474641820269e-02,3.788415800127311606e+00,1.063520277980337242e-01,1.211900439200572221e-01,-9.948431649129668708e-01,1.201433286263512007e-01,3.087317129576237773e-02,3.696041960384666841e-02,3.555179452187379741e-01
-3.768223020394607103e-01,1.199453474641820269e-02,3.788415800127311606e+00,1.063520277980337242e-01,1.211900439200572221e-01,-9.948431649129668708e-01,1.201433286263512007e-01,3.087317129576237773e-02,3.696041960384666841e-02,3.137727624058181397e-01
-3.140185850328834349e-01,1.199453474641820269e-02,3.788415800127311606e+00,1.063520277980337242e-01,1.211900439200572221e-01,-9.948431649129668708e-01,1.201433286263512007e-01,3.087317129576237773e-02,3.696041960384666841e-02,2.693217494662783484e-01
-2.512148680263060485e-01,1.199453474641820269e-02,3.788415800127311606e+00,1.063520277980337242e-01,1.211900439200572221e-01,-9.948431649129668708e-01,1.201433286263512007e-01,3.087317129576237773e-02,3.696041960384666841e-02,2.219895218544329363e-01
-1.884111510197322148e-01,1.199453474641820269e-02,3.788415800127311606e+00,1.063520277980337242e-01,1.211900439200572221e-01,-9.948431649129668708e-01,1.201433286263512007e-01,3.087317129576237773e-02,3.696041960384666841e-02,1.715893352566536800e-01
-1.256074340131547451e-01,1.199453474641820269e-02,3.788415800127311606e+00,1.063520277980337242e-01,1.211900439200572221e-01,-9.948431649129668708e-01,1.201433286263512007e-01,3.087317129576237773e-02,3.696041960384666841e-02,1.179287434001188850e-01
-6.280371700657388923e-02,1.199453474641820269e-02,3.788415800127311606e+00,1.063520277980337242e-01,1.211900439200572221e-01,-9.948431649129668708e-01,1.201433286263512007e-01,3.087317129576237773e-02,3.696041960384666841e-02,6.158363171680539955e-02
0.000000000000000000e+00,1.199453474641820269e-02,3.788415800127311606e+00,1.063520277980337242e-01,1.211900439200572221e-01,-9.948431649129668708e-01,1.201433286263512007e-01,3.087317129576237773e-02,3.696041960384666841e-02,1.507783489723218268e-02
-4.396260190460381523e-01,6.680901150334450644e-02,1.291622098920728989e+00,3.963089787020761950e-02,6.003379851414858415e-01,-9.646060153165699758e-01,3.078436287198814403e-02,4.552298926435392051e-02,2.960111951104087147e-02,3.557137158426125767e-01
-3.768223020394607103e-01,6.680901150334450644e-02,1.291622098920728989e+00,3.963089787020761950e-02,6.003379851414858415e-01,-9.646060153165699758e-01,3.078436287198814403e-02,4.552298926435392051e-02,2.960111951104087147e-02,3.140803472895022930e-01
-3.140185850328834349e-01,6.680901150334450644e-02,1.291622098920728989e+00,3.963089787020761950e-02,6.003379851414858415e-01,-9.646060153165699758e-01,3.078436287198814403e-02,4.552298926435392051e-02,2.960111951104087147e-02,2.697492837894131523e-01
-2.512148680263060485e-01,6.680901150334450644e-02,1.291622098920728989e+00,3.963089787020761950e-02,6.003379851414858415e-01,-9.646060153165699758e-01,3.078436287198814403e-02,4.552298926435392051e-02,2.960111951104087147e-02,2.225513201346771830e-01
-1.884111510197322148e-01,6.680901150334450644e-02,1.291622098920728989e+00,3.963089787020761950e-02,6.003379851414858415e-01,-9.646060153165699758e-01,3.078436287198814403e-02,4.552298926435392051e-02,2.960111951104087147e-02,1.723458915110049339e-01
-1.256074340131547451e-01,6.680901150334450644e-02,1.291622098920728989e+00,3.963089787020761950e-02,6.003379851414858415e-01,-9.646060153165699758e-01,3.078436287198814403e-02,4.552298926435392051e-02,2.960111951104087147e-02,1.192611200017485718e-01
-6.280371700657388923e-02,6.680901150334450644e-02,1.291622098920728989e+00,3.963089787020761950e-02,6.003379851414858415e-01,-9.646060153165699758e-01,3.078436287198814403e-02,4.552298926435392051e-02,2.960111951104087147e-02,6.504308306756263758e-02
0.000000000000000000e+00,6.680901150334450644e-02,1.291622098920728989e+00,3.963089787020761950e-02,6.003379851414858415e-01,-9.646060153165699758e-01,3.078436287198814403e-02,4.552298926435392051e-02,2.960111951104087147e-02,1.826962195478782150e-02
-4.396260190460381523e-01,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,3.418845831598437135e-01
-3.768223020394607103e-01,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,3.045138327294273917e-01
-3.140185850328834349e-01,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,2.659770592407226242e-01
-2.512148680263060485e-01,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,2.267267610461889127e-01
-1.884111510197322148e-01,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,1.874451843604015844e-01
-1.256074340131547451e-01,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,1.491030807646728518e-01
-6.280371700657388923e-02,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,1.129873354623910225e-01
0.000000000000000000e+00,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,8.063377914676893299e-02
6.280371700657387535e-02,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,5.357524379835701400e-02
1.256074340131547729e-01,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,3.287081074187697682e-02
1.884111510197286898e-01,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,1.860827456651788572e-02
2.512148680263096012e-01,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,9.802972057428567185e-03
3.140185850328833239e-01,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,4.879421001708875334e-03
3.768223020394643186e-01,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,2.332889961563701375e-03
4.396260190460380968e-01,8.360244551382570721e-01,3.911208525842237549e+00,3.847461420694966994e-02,7.922614196575811230e-01,-5.098895171789807890e-01,1.538894481302740813e-01,2.780468700951907457e-02,4.453819612872492867e-02,1.086120968031721937e-03
-4.396260190460381523e-01,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,3.687266225189849145e-01
-3.768223020394607103e-01,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,3.338264478293221926e-01
-3.140185850328834349e-01,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,2.979473449838137000e-01
-2.512148680263060485e-01,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,2.614194866831967001e-01
-1.884111510197322148e-01,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,2.246925563627473754e-01
-1.256074340131547451e-01,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,1.883527949654307809e-01
-6.280371700657388923e-02,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,1.531306764867937931e-01
0.000000000000000000e+00,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,1.198894645685020521e-01
6.280371700657387535e-02,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,8.958132845131354383e-02
1.256074340131547729e-01,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,6.315643329436851361e-02
1.884111510197286898e-01,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,4.141643654725878781e-02
2.512148680263096012e-01,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,2.482451442270482492e-02
3.140185850328833239e-01,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,1.332396393549230978e-02
3.768223020394643186e-01,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,6.262980241202188887e-03
4.396260190460380968e-01,1.287780175644641423e+00,3.978991210782211407e+00,6.991066358566397354e-02,6.983300623815468233e-01,-8.010429106024339330e-01,8.783538093827576720e-02,4.098557973006308752e-02,2.651797069479193761e-02,2.524881500383561496e-03
-4.396260190460381523e-01,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,3.917903325270390424e-01
-3.768223020394607103e-01,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,3.605492595958373347e-01
-3.140185850328834349e-01,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,3.288335923825132512e-01
-2.512148680263060485e-01,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,2.969042454360051320e-01
-1.884111510197322148e-01,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,2.650664055499285521e-01
-1.256074340131547451e-01,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,2.336655599016226881e-01
-6.280371700657388923e-02,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,2.030796562637439961e-01
0.000000000000000000e+00,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,1.737068626599833077e-01
6.280371700657387535e-02,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,1.459487516021134579e-01
1.256074340131547729e-01,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,1.201892826219539828e-01
1.884111510197286898e-01,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,9.677068273774679097e-02
2.512148680263096012e-01,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,7.596816238728212878e-02
3.140185850328833239e-01,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,5.796622244104689819e-02
3.768223020394643186e-01,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,4.283990648132342260e-02
4.396260190460380968e-01,1.835626019376474849e+00,4.726679314800660059e+00,1.070727703681850218e-01,5.618344155765075953e-01,-8.925256886904755493e-01,7.517658329257105587e-02,2.873406360389155895e-02,1.475253610823226702e-02,3.054448658001459108e-02
-4.396260190460381523e-01,1.688754137202746752e-01,3.902182294755188963e+00,1.418500359177153336e-01,3.741347145358203674e-01,-3.773973638189427326e-01,2.481654092132307143e-02,1.049760707793387544e-02,1.949307564029891318e-02,3.535801216512361456e-01
-3.768223020394607103e-01,1.688754137202746752e-01,3.902182294755188963e+00,1.418500359177153336e-01,3.741347145358203674e-01,-3.773973638189427326e-01,2.481654092132307143e-02,1.049760707793387544e-02,1.949307564029891318e-02,3.119061326878959095e-01
-3.140185850328834349e-01,1.688754137202746752e-01,3.902182294755188963e+00,1.418500359177153336e-01,3.741347145358203674e-01,-3.773973638189427326e-01,2.481654092132307143e-02,1.049760707793387544e-02,1.949307564029891318e-02,2.675808621440668444e-01
-2.512148680263060485e-01,1.688754137202746752e-01,3.902182294755188963e+00,1.418500359177153336e-01,3.741347145358203674e-01,-3.773973638189427326e-01,2.481654092132307143e-02,1.049760707793387544e-02,1.949307564029891318e-02,2.205993442806888361e-01
-1.884111510197322148e-01,1.688754137202746752e-01,3.902182294755188963e+00,1.418500359177153336e-01,3.741347145358203674e-01,-3.773973638189427326e-01,2.481654092132307143e-02,1.049760707793387544e-02,1.949307564029891318e-02,1.713878780572867799e-01
-1.256074340131547451e-01,1.688754137202746752e-01,3.902182294755188963e+00,1.418500359177153336e-01,3.741347145358203674e-01,-3.773973638189427326e-01,2.481654092132307143e-02,1.049760707793387544e-02,1.949307564029891318e-02,1.215511616094087505e-01
-6.280371700657388923e-02,1.688754137202746752e-01,3.902182294755188963e+00,1.418500359177153336e-01,3.741347145358203674e-01,-3.773973638189427326e-01,2.481654092132307143e-02,1.049760707793387544e-02,1.949307564029891318e-02,7.493401298044334580e-02
0.000000000000000000e+00,1.688754137202746752e-01,3.902182294755188963e+00,1.418500359177153336e-01,3.741347145358203674e-01,-3.773973638189427326e-01,2.481654092132307143e-02,1.049760707793387544e-02,1.949307564029891318e-02,3.754447022547383744e-02
6.280371700657387535e-02,1.688754137202746752e-01,3.902182294755188963e+00,1.418500359177153336e-01,3.741347145358203674e-01,-3.773973638189427326e-01,2.481654092132307143e-02,1.049760707793387544e-02,1.949307564029891318e-02,1.415471775140578203e-02
1.256074340131547729e-01,1.688754137202746752e-01,3.902182294755188963e+00,1.418500359177153336e-01,3.741347145358203674e-01,-3.773973638189427326e-01,2.481654092132307143e-02,1.049760707793387544e-02,1.949307564029891318e-02,3.758074939555362901e-03
-4.396260190460381523e-01,8.194110500420209720e-02,4.718257889372719838e+00,1.706286739627575766e-02,5.215264290157174409e-01,-5.661771460555038438e-01,8.895068974323852573e-02,2.020439124385700960e-02,2.745192876368680174e-02,3.545419016170938686e-01
-3.768223020394607103e-01,8.194110500420209720e-02,4.718257889372719838e+00,1.706286739627575766e-02,5.215264290157174409e-01,-5.661771460555038438e-01,8.895068974323852573e-02,2.020439124385700960e-02,2.745192876368680174e-02,3.128527634897803056e-01
-3.140185850328834349e-01,8.194110500420209720e-02,4.718257889372719838e+00,1.706286739627575766e-02,5.215264290157174409e-01,-5.661771460555038438e-01,8.895068974323852573e-02,2.020439124385700960e-02,2.745192876368680174e-02,2.684750838638254589e-01
-2.512148680263060485e-01,8.194110500420209720e-02,4.718257889372719838e+00,1.706286739627575766e-02,5.215264290157174409e-01,-5.661771460555038438e-01,8.895068974323852573e-02,2.020439124385700960e-02,2.745192876368680174e-02,2.213002572595164086e-01
-1.884111510197322148e-01,8.194110500420209720e-02,4.718257889372719838e+00,1.706286739627575766e-02,5.215264290157174409e-01,-5.661771460555038438e-01,8.895068974323852573e-02,2.020439124385700960e-02,2.745192876368680174e-02,1.714641636220921583e-01
-1.256074340131547451e-01,8.194110500420209720e-02,4.718257889372719838e+00,1.706286739627575766e-02,5.215264290157174409e-01,-5.661771460555038438e-01,8.895068974323852573e-02,2.020439124385700960e-02,2.745192876368680174e-02,1.200424308895878395e-01
-6.280371700657388923e-02,8.194110500420209720e-02,4.718257889372719838e+00,1.706286739627575766e-02,5.215264290157174409e-01,-5.661771460555038438e-01,8.895068974323852573e-02,2.020439124385700960e-02,2.745192876368680174e-02,7.065886113535477242e-02
0.000000000000000000e+00,8.194110500420209720e-02,4.718257889372719838e+00,1.706286739627575766e-02,5.215264290157174409e-01,-5.661771460555038438e-01,8.895068974323852573e-02,2.020439124385700960e-02,2.745192876368680174e-02,3.086018717079203055e-02
6.280371700657387535e-02,8.194110500420209720e-02,4.718257889372719838e+00,1.706286739627575766e-02,5.215264290157174409e-01,-5.661771460555038438e-01,8.895068974323852573e-02,2.020439124385700960e-02,2.745192876368680174e-02,8.256449338372665731e-03
1.256074340131547729e-01,8.194110500420209720e-02,4.718257889372719838e+00,1.706286739627575766e-02,5.215264290157174409e-01,-5.661771460555038438e-01,8.895068974323852573e-02,2.020439124385700960e-02,2.745192876368680174e-02,1.085588533795501902e-03
